direction,threshold,precision,recall,f1,accuracy,fpr
higher_is_attack,0.042098904486745595,0.7997997997997998,0.99875,0.8882712618121178,0.799,1.0
higher_is_attack,0.04333543625473976,0.7993981945837513,0.99625,0.8870339454646633,0.797,1.0
higher_is_attack,0.043939804434776304,0.7989949748743719,0.99375,0.8857938718662952,0.795,1.0
higher_is_attack,0.04438711668923497,0.798590130916415,0.99125,0.8845510317902956,0.793,1.0
higher_is_attack,0.04485963235422969,0.798183652875883,0.98875,0.8833054159687326,0.791,1.0
higher_is_attack,0.04532831079512834,0.7977755308392316,0.98625,0.8820570150922303,0.789,1.0
higher_is_attack,0.04563739968836308,0.7973657548125633,0.98375,0.8808058198097369,0.787,1.0
higher_is_attack,0.04588678792119026,0.7969543147208121,0.98125,0.8795518207282913,0.785,1.0
higher_is_attack,0.04607691555842757,0.7965412004069176,0.97875,0.8782950084127874,0.783,1.0
higher_is_attack,0.04627914893627167,0.7961264016309888,0.97625,0.8770353733857383,0.781,1.0
higher_is_attack,0.04644862879440188,0.7957099080694586,0.97375,0.8757729061270376,0.779,1.0
higher_is_attack,0.04668796721845865,0.7952917093142272,0.97125,0.8745075970737197,0.777,1.0
higher_is_attack,0.04695110581815243,0.7948717948717948,0.96875,0.8732394366197183,0.775,1.0
higher_is_attack,0.04705252133309841,0.7944501541623844,0.96625,0.8719684151156233,0.773,1.0
higher_is_attack,0.04714359244331717,0.7940267765190525,0.96375,0.870694522868436,0.771,1.0
higher_is_attack,0.047315471425652504,0.7936016511867905,0.96125,0.8694177501413228,0.769,1.0
higher_is_attack,0.04742739288881421,0.7931747673216132,0.95875,0.8681380871533673,0.767,1.0
higher_is_attack,0.04749178633093834,0.7927461139896373,0.95625,0.8668555240793201,0.765,1.0
higher_is_attack,0.04761277030780912,0.7923156801661475,0.95375,0.8655700510493477,0.763,1.0
higher_is_attack,0.047716493666172026,0.7918834547346514,0.95125,0.8642816581487791,0.761,1.0
higher_is_attack,0.04780737008154392,0.7914494264859229,0.94875,0.8629903354178511,0.759,1.0
higher_is_attack,0.04786434582993388,0.7910135841170324,0.94625,0.8616960728514513,0.757,1.0
higher_is_attack,0.04793524144217372,0.7905759162303665,0.94375,0.8603988603988604,0.755,1.0
higher_is_attack,0.04803736917674541,0.7901364113326338,0.94125,0.8590986879634912,0.753,1.0
higher_is_attack,0.04816061607375741,0.7896950578338591,0.93875,0.857795545402627,0.751,1.0
higher_is_attack,0.04827578644454479,0.7892518440463646,0.93625,0.8564894225271584,0.749,1.0
higher_is_attack,0.0483899762108922,0.7888067581837381,0.93375,0.8551803091013166,0.747,1.0
higher_is_attack,0.04846105931326747,0.7883597883597884,0.93125,0.8538681948424068,0.745,1.0
higher_is_attack,0.04858302506431937,0.7879109225874867,0.92875,0.8525530694205393,0.743,1.0
higher_is_attack,0.048644448805600406,0.7874601487778958,0.92625,0.8512349224583573,0.741,1.0
higher_is_attack,0.048831714183092116,0.7870074547390842,0.92375,0.8499137435307648,0.739,1.0
higher_is_attack,0.04890737048909068,0.7865528281750267,0.92125,0.8485895221646517,0.737,1.0
higher_is_attack,0.04899338718503714,0.786096256684492,0.91875,0.8472622478386167,0.735,1.0
higher_is_attack,0.04907270084321499,0.7856377277599143,0.91625,0.845931909982689,0.733,1.0
higher_is_attack,0.04913499020412564,0.7851772287862513,0.91375,0.8445984979780474,0.731,1.0
higher_is_attack,0.04921701211109757,0.7847147470398278,0.91125,0.843262001156738,0.729,1.0
higher_is_attack,0.049310626775026324,0.7842502696871629,0.90875,0.8419224088013897,0.727,1.0
higher_is_attack,0.04938141647726298,0.7837837837837838,0.90625,0.8405797101449275,0.725,1.0
higher_is_attack,0.04944025817885995,0.7833152762730228,0.90375,0.8392338943702844,0.723,1.0
higher_is_attack,0.049518707256764175,0.7828447339847991,0.90125,0.8378849506101104,0.721,1.0
higher_is_attack,0.0496217337064445,0.7823721436343852,0.89875,0.8365328679464805,0.719,1.0
higher_is_attack,0.049733660358935596,0.781897491821156,0.89625,0.8351776354105999,0.717,1.0
higher_is_attack,0.04983009682968259,0.7814207650273224,0.89375,0.8338192419825073,0.715,1.0
higher_is_attack,0.04991037467867136,0.7809419496166484,0.89125,0.8324576765907764,0.713,1.0
higher_is_attack,0.04997027993574738,0.7804610318331504,0.88875,0.831092928112215,0.711,1.0
higher_is_attack,0.050021959852427245,0.7799779977997799,0.88625,0.8297249853715624,0.709,1.0
higher_is_attack,0.05010772935301065,0.7794928335170893,0.88375,0.8283538371411834,0.707,1.0
higher_is_attack,0.05022375063970685,0.7790055248618785,0.88125,0.8269794721407625,0.705,1.0
higher_is_attack,0.0502708078622818,0.778516057585825,0.87875,0.8256018790369936,0.703,1.0
higher_is_attack,0.050372642509639264,0.7780244173140954,0.87625,0.8242210464432687,0.701,1.0
higher_is_attack,0.050464784666895864,0.7775305895439377,0.87375,0.8228369629193644,0.699,1.0
higher_is_attack,0.050549275219440463,0.7770345596432553,0.87125,0.8214496169711255,0.697,1.0
higher_is_attack,0.0506572544015944,0.776536312849162,0.86875,0.8200589970501475,0.695,1.0
higher_is_attack,0.0507211786173284,0.7760358342665173,0.86625,0.8186650915534555,0.693,1.0
higher_is_attack,0.05082650710642338,0.7755331088664422,0.86375,0.8172678888231816,0.691,1.0
higher_is_attack,0.05096863400936127,0.7750281214848144,0.86125,0.8158673771462404,0.689,1.0
higher_is_attack,0.05105557965859771,0.7745208568207441,0.85875,0.8144635447540012,0.687,1.0
higher_is_attack,0.05117461938410997,0.7740112994350282,0.85625,0.8130563798219584,0.685,1.0
higher_is_attack,0.05127934474870562,0.7734994337485843,0.85375,0.8116458704693998,0.683,1.0
higher_is_attack,0.051392634607851505,0.7729852440408627,0.85125,0.810232004759072,0.681,1.0
higher_is_attack,0.051448341969400645,0.7724687144482366,0.84875,0.8088147706968434,0.679,1.0
higher_is_attack,0.051555437300354244,0.7719498289623717,0.84625,0.8073941562313656,0.677,1.0
higher_is_attack,0.05160388955846429,0.7714285714285715,0.84375,0.8059701492537313,0.675,1.0
higher_is_attack,0.05169185364246368,0.7709049255441008,0.84125,0.8045427375971309,0.673,1.0
higher_is_attack,0.0517621890604496,0.7703788748564868,0.83875,0.8031119090365051,0.671,1.0
higher_is_attack,0.05182067396491766,0.7698504027617952,0.83625,0.8016776512881966,0.669,1.0
higher_is_attack,0.05192493344470859,0.7693194925028836,0.83375,0.8002399520095981,0.667,1.0
higher_is_attack,0.05198500953614712,0.7687861271676301,0.83125,0.7987987987987988,0.665,1.0
higher_is_attack,0.05205773617327213,0.7682502896871379,0.82875,0.7973541791942274,0.663,1.0
higher_is_attack,0.05217793254926801,0.7677119628339141,0.82625,0.7959060806742926,0.661,1.0
higher_is_attack,0.052314681630581616,0.7671711292200233,0.82375,0.7944544906570223,0.659,1.0
higher_is_attack,0.05237168517708778,0.7666277712952159,0.82125,0.7929993964996982,0.657,1.0
higher_is_attack,0.05248629940673709,0.7660818713450293,0.81875,0.7915407854984894,0.655,1.0
higher_is_attack,0.05257235662266612,0.7655334114888629,0.81625,0.7900786448880823,0.653,1.0
higher_is_attack,0.0526599270068109,0.7649823736780259,0.81375,0.7886129618413082,0.651,1.0
higher_is_attack,0.05275814853236079,0.7644287396937574,0.81125,0.7871437234687689,0.649,1.0
higher_is_attack,0.05283740383014083,0.7638724911452184,0.80875,0.7856709168184578,0.647,1.0
higher_is_attack,0.05293796185404062,0.7633136094674556,0.80625,0.78419452887538,0.645,1.0
higher_is_attack,0.05307864945754409,0.7627520759193357,0.80375,0.7827145465611686,0.643,1.0
higher_is_attack,0.05314495724439621,0.7621878715814506,0.80125,0.7812309567336989,0.641,1.0
higher_is_attack,0.05328759671375156,0.7616209773539928,0.79875,0.7797437461866992,0.639,1.0
higher_is_attack,0.05350061870366335,0.7610513739545998,0.79625,0.7782529016493586,0.637,1.0
higher_is_attack,0.053606972005218266,0.7604790419161677,0.79375,0.7767584097859327,0.635,1.0
higher_is_attack,0.05376880517601967,0.7599039615846338,0.79125,0.775260257195346,0.633,1.0
higher_is_attack,0.053983513031154874,0.7593261131167268,0.78875,0.773758430410791,0.631,1.0
higher_is_attack,0.05411576661095023,0.758745476477684,0.78625,0.7722529158993248,0.629,1.0
higher_is_attack,0.054219122860580685,0.7581620314389359,0.78375,0.7707437000614629,0.627,1.0
higher_is_attack,0.054373493511229755,0.7575757575757576,0.78125,0.7692307692307693,0.625,1.0
higher_is_attack,0.054560464531183246,0.7569866342648846,0.77875,0.7677141096734442,0.623,1.0
higher_is_attack,0.054881373424082995,0.756394640682095,0.77625,0.7661937075879087,0.621,1.0
higher_is_attack,0.055034852717071765,0.7557997557997558,0.77375,0.7646695491043854,0.619,1.0
higher_is_attack,0.05521894078701735,0.7552019583843329,0.77125,0.7631416202844774,0.617,1.0
higher_is_attack,0.055497383940964935,0.754601226993865,0.76875,0.7616099071207431,0.615,1.0
higher_is_attack,0.05568937626853585,0.7539975399753998,0.76625,0.7600743955362679,0.613,1.0
higher_is_attack,0.0558409483730793,0.7536991368680641,0.7640625,0.7588454376163873,0.6115,0.99875
higher_is_attack,0.05632333836704492,0.7530902348578492,0.7615625,0.757302672467371,0.6095,0.99875
higher_is_attack,0.0567360314540565,0.7524783147459727,0.7590625,0.7557560672059739,0.6075,0.99875
higher_is_attack,0.05723025113344193,0.7521739130434782,0.756875,0.7545171339563863,0.606,0.9975
higher_is_attack,0.058135398089885715,0.75186799501868,0.7546875,0.7532751091703057,0.6045,0.99625
higher_is_attack,0.05857758141309023,0.7524968789013733,0.7534375,0.7529668956901936,0.6045,0.99125
higher_is_attack,0.0590074846111238,0.7540675844806007,0.753125,0.7535959974984365,0.606,0.9825
higher_is_attack,0.05942381818592549,0.7559598494353826,0.753125,0.754539762053851,0.608,0.9725
