direction,threshold,precision,recall,f1,accuracy,fpr
lower_is_attack,0.07883620694279671,0.6768982229402262,0.52375,0.5905567300916138,0.419,1.0
lower_is_attack,0.07896020869165658,0.677938808373591,0.52625,0.5925404644616468,0.421,1.0
lower_is_attack,0.07910000479221344,0.6789727126805778,0.52875,0.5945186226282502,0.423,1.0
lower_is_attack,0.0792414415627718,0.68,0.53125,0.5964912280701754,0.425,1.0
lower_is_attack,0.07939968798309564,0.6810207336523126,0.53375,0.598458304134548,0.427,1.0
lower_is_attack,0.07947445480525493,0.6820349761526232,0.53625,0.6004198740377886,0.429,1.0
lower_is_attack,0.07956622094660998,0.6830427892234548,0.53875,0.6023759608665269,0.431,1.0
lower_is_attack,0.07964831998944283,0.684044233807267,0.54125,0.6043265875785067,0.433,1.0
lower_is_attack,0.07973455809056759,0.6850393700787402,0.54375,0.6062717770034843,0.435,1.0
lower_is_attack,0.07980142865329981,0.6860282574568289,0.54625,0.6082115518441197,0.437,1.0
lower_is_attack,0.0798849546983838,0.6870109546165885,0.54875,0.610145934676859,0.439,1.0
lower_is_attack,0.08007328335195779,0.6879875195007801,0.55125,0.6120749479528106,0.441,1.0
lower_is_attack,0.08031309410184621,0.6889580093312597,0.55375,0.613998613998614,0.443,1.0
lower_is_attack,0.08037076473236084,0.689922480620155,0.55625,0.615916955017301,0.445,1.0
lower_is_attack,0.08047394610196353,0.6908809891808346,0.55875,0.61782999308915,0.447,1.0
lower_is_attack,0.08053155702352524,0.6918335901386748,0.56125,0.6197377501725327,0.449,1.0
lower_is_attack,0.08058170847594738,0.6927803379416283,0.56375,0.6216402481047554,0.451,1.0
lower_is_attack,0.08066543043404818,0.6937212863705973,0.56625,0.6235375086028906,0.453,1.0
lower_is_attack,0.0807099549844861,0.6946564885496184,0.56875,0.6254295532646048,0.455,1.0
lower_is_attack,0.08079886287450791,0.69558599695586,0.57125,0.6273164035689773,0.457,1.0
lower_is_attack,0.08092091552913189,0.6965098634294385,0.57375,0.6291980808773132,0.459,1.0
lower_is_attack,0.08099890872836113,0.697428139183056,0.57625,0.6310746064339493,0.461,1.0
lower_is_attack,0.08109634334594011,0.698340874811463,0.57875,0.632946001367054,0.463,1.0
lower_is_attack,0.08114487498998642,0.6992481203007519,0.58125,0.6348122866894198,0.465,1.0
lower_is_attack,0.08123120404779911,0.7001499250374813,0.58375,0.6366734832992502,0.467,1.0
lower_is_attack,0.08128759782761336,0.7010463378176383,0.58625,0.6385296119809394,0.469,1.0
lower_is_attack,0.0813454511091113,0.7019374068554396,0.58875,0.6403806934058464,0.471,1.0
lower_is_attack,0.08139575266838074,0.7028231797919762,0.59125,0.6422267481330618,0.473,1.0
lower_is_attack,0.08149920459836722,0.7037037037037037,0.59375,0.6440677966101694,0.475,1.0
lower_is_attack,0.08157215338200331,0.7045790251107829,0.59625,0.6459038591740014,0.477,1.0
lower_is_attack,0.08165300738811493,0.7054491899852725,0.59875,0.6477349560513861,0.479,1.0
lower_is_attack,0.08171066787093878,0.7063142437591777,0.60125,0.6495611073598919,0.481,1.0
lower_is_attack,0.08179329773038625,0.7071742313323572,0.60375,0.6513823331085637,0.483,1.0
lower_is_attack,0.08184921085834503,0.708029197080292,0.60625,0.6531986531986532,0.485,1.0
lower_is_attack,0.08191835834830999,0.7088791848617176,0.60875,0.6550100874243443,0.487,1.0
lower_is_attack,0.08197612646222115,0.7097242380261248,0.61125,0.6568166554734721,0.489,1.0
lower_is_attack,0.08201752892881632,0.7105643994211288,0.61375,0.6586183769282361,0.491,1.0
lower_is_attack,0.0821010930687189,0.7113997113997114,0.61625,0.6604152712659076,0.493,1.0
lower_is_attack,0.08215194642543792,0.7122302158273381,0.61875,0.6622073578595318,0.495,1.0
lower_is_attack,0.08219814156740905,0.7130559540889526,0.62125,0.663994655978624,0.497,1.0
lower_is_attack,0.082347431384027,0.7138769670958512,0.62375,0.6657771847898599,0.499,1.0
lower_is_attack,0.08241745373606682,0.7146932952924394,0.62625,0.6675549633577615,0.501,1.0
lower_is_attack,0.0825361644923687,0.7155049786628734,0.62875,0.669328010645376,0.503,1.0
lower_is_attack,0.08259941749274731,0.7163120567375887,0.63125,0.6710963455149501,0.505,1.0
lower_is_attack,0.08263094010949135,0.7171145685997171,0.63375,0.6728599867285998,0.507,1.0
lower_is_attack,0.08270359046757221,0.7179125528913963,0.63625,0.6746189529489728,0.509,1.0
lower_is_attack,0.08274597466737033,0.7187060478199718,0.63875,0.6763732627399074,0.511,1.0
lower_is_attack,0.08284765403717756,0.7194950911640954,0.64125,0.6781229345670853,0.513,1.0
lower_is_attack,0.08290023818612098,0.7202797202797203,0.64375,0.6798679867986799,0.515,1.0
lower_is_attack,0.08296193995326757,0.7210599721059973,0.64625,0.6816084377059987,0.517,1.0
lower_is_attack,0.08301495933532715,0.721835883171071,0.64875,0.6833443054641212,0.519,1.0
lower_is_attack,0.08307265194505453,0.7226074895977809,0.65125,0.6850756081525312,0.521,1.0
lower_is_attack,0.0831336787417531,0.7233748271092669,0.65375,0.6868023637557452,0.523,1.0
lower_is_attack,0.08319211844354868,0.7241379310344828,0.65625,0.6885245901639344,0.525,1.0
lower_is_attack,0.08324670309573412,0.7248968363136176,0.65875,0.6902423051735429,0.527,1.0
lower_is_attack,0.08326891361176968,0.7256515775034293,0.66125,0.6919555264879006,0.529,1.0
lower_is_attack,0.08337242874503135,0.7264021887824897,0.66375,0.6936642717178315,0.531,1.0
lower_is_attack,0.08340872629731894,0.7271487039563438,0.66625,0.695368558382257,0.533,1.0
lower_is_attack,0.08349969122558831,0.7278911564625851,0.66875,0.6970684039087948,0.535,1.0
lower_is_attack,0.08360250610113144,0.728629579375848,0.67125,0.6987638256343527,0.537,1.0
lower_is_attack,0.08365022380650043,0.7293640054127198,0.67375,0.700454840805718,0.539,1.0
lower_is_attack,0.08370481020957231,0.7300944669365722,0.67625,0.7021414665801428,0.541,1.0
lower_is_attack,0.08376608833670617,0.730820995962315,0.67875,0.7038237200259235,0.543,1.0
lower_is_attack,0.0838522096350789,0.7315436241610739,0.68125,0.7055016181229773,0.545,1.0
lower_is_attack,0.08392900232225657,0.7322623828647925,0.68375,0.7071751777634131,0.547,1.0
lower_is_attack,0.08398304159939289,0.732977303070761,0.68625,0.7088444157520981,0.549,1.0
lower_is_attack,0.08404963688552379,0.7336884154460719,0.68875,0.7105093488072212,0.551,1.0
lower_is_attack,0.08412819972634315,0.7343957503320053,0.69125,0.71216999356085,0.553,1.0
lower_is_attack,0.08426839973777532,0.7350993377483444,0.69375,0.7138263665594855,0.555,1.0
lower_is_attack,0.08431824916601181,0.7357992073976222,0.69625,0.7154784842646115,0.557,1.0
lower_is_attack,0.08436896604299546,0.7364953886693018,0.69875,0.7171263630532393,0.559,1.0
lower_is_attack,0.08445449449121951,0.7371879106438897,0.70125,0.7187700192184497,0.561,1.0
lower_is_attack,0.084558029897511,0.7378768020969856,0.70375,0.7204094689699296,0.563,1.0
lower_is_attack,0.08467405758798123,0.738562091503268,0.70625,0.7220447284345048,0.565,1.0
lower_is_attack,0.0847625746652484,0.7392438070404173,0.70875,0.7236758136566688,0.567,1.0
lower_is_attack,0.08481765747070313,0.7399219765929779,0.71125,0.7253027405991077,0.569,1.0
lower_is_attack,0.08488884776830673,0.7405966277561609,0.71375,0.7269255251432208,0.571,1.0
lower_is_attack,0.08507438791543245,0.741267787839586,0.71625,0.7285441830896376,0.573,1.0
lower_is_attack,0.0851618180051446,0.7419354838709677,0.71875,0.7301587301587301,0.575,1.0
lower_is_attack,0.0852376721650362,0.7425997425997426,0.72125,0.7317691819911224,0.577,1.0
lower_is_attack,0.08535529778152705,0.7432605905006419,0.72375,0.7333755541481951,0.579,1.0
lower_is_attack,0.0854167592599988,0.7439180537772087,0.72625,0.734977862112587,0.581,1.0
lower_is_attack,0.08545797305554152,0.7445721583652618,0.72875,0.7365761212886923,0.583,1.0
lower_is_attack,0.08552715178579093,0.7452229299363057,0.73125,0.7381703470031545,0.585,1.0
lower_is_attack,0.0856205174177885,0.7458703939008895,0.73375,0.739760554505356,0.587,1.0
lower_is_attack,0.08569030237197876,0.7465145754119138,0.73625,0.7413467589679044,0.589,1.0
lower_is_attack,0.08584556624293327,0.7471554993678887,0.73875,0.742928975487115,0.591,1.0
lower_is_attack,0.08594679870456458,0.7477931904161412,0.74125,0.7445072190834903,0.593,1.0
lower_is_attack,0.08606319695711136,0.7484276729559748,0.74375,0.7460815047021944,0.595,1.0
lower_is_attack,0.08613257119804621,0.7490589711417817,0.74625,0.7476518472135254,0.597,1.0
lower_is_attack,0.08623655140399933,0.7496871088861077,0.74875,0.7492182614133833,0.599,1.0
lower_is_attack,0.0863882726803422,0.7503121098626716,0.75125,0.7507807620237351,0.601,1.0
lower_is_attack,0.08654587870836258,0.75093399750934,0.75375,0.7523393636930755,0.603,1.0
lower_is_attack,0.08663584984838964,0.7515527950310559,0.75625,0.7538940809968847,0.605,1.0
lower_is_attack,0.08683896861970425,0.7521685254027262,0.75875,0.7554449284380834,0.607,1.0
lower_is_attack,0.08700435553491116,0.7527812113720643,0.76125,0.7569919204474829,0.609,1.0
lower_is_attack,0.08724299229681493,0.7533908754623921,0.76375,0.7585350713842334,0.611,1.0
lower_is_attack,0.08736618128418923,0.7539975399753998,0.76625,0.7600743955362679,0.613,1.0
lower_is_attack,0.08749405682086947,0.754601226993865,0.76875,0.7616099071207431,0.615,1.0
lower_is_attack,0.08766457801312208,0.7552019583843329,0.77125,0.7631416202844774,0.617,1.0
lower_is_attack,0.08782452028989791,0.7557997557997558,0.77375,0.7646695491043854,0.619,1.0
lower_is_attack,0.08797545539587737,0.756394640682095,0.77625,0.7661937075879087,0.621,1.0
lower_is_attack,0.08818616204708815,0.7569866342648846,0.77875,0.7677141096734442,0.623,1.0
lower_is_attack,0.08833993561565878,0.7575757575757576,0.78125,0.7692307692307693,0.625,1.0
lower_is_attack,0.0885187209546566,0.7581620314389359,0.78375,0.7707437000614629,0.627,1.0
lower_is_attack,0.08881454230099917,0.758745476477684,0.78625,0.7722529158993248,0.629,1.0
lower_is_attack,0.0888991726115346,0.7593261131167268,0.78875,0.773758430410791,0.631,1.0
lower_is_attack,0.08925633647292854,0.7599039615846338,0.79125,0.775260257195346,0.633,1.0
lower_is_attack,0.08946087151765823,0.7604790419161677,0.79375,0.7767584097859327,0.635,1.0
lower_is_attack,0.08966041930764913,0.7610513739545998,0.79625,0.7782529016493586,0.637,1.0
lower_is_attack,0.08989540065824986,0.7616209773539928,0.79875,0.7797437461866992,0.639,1.0
lower_is_attack,0.09005644328892232,0.7621878715814506,0.80125,0.7812309567336989,0.641,1.0
lower_is_attack,0.09014277380704878,0.7627520759193357,0.80375,0.7827145465611686,0.643,1.0
lower_is_attack,0.09035823035985231,0.7633136094674556,0.80625,0.78419452887538,0.645,1.0
lower_is_attack,0.09053481916338205,0.7638724911452184,0.80875,0.7856709168184578,0.647,1.0
lower_is_attack,0.09073315187543629,0.7644287396937574,0.81125,0.7871437234687689,0.649,1.0
lower_is_attack,0.0909037042632699,0.7649823736780259,0.81375,0.7886129618413082,0.651,1.0
lower_is_attack,0.09109703420102595,0.7655334114888629,0.81625,0.7900786448880823,0.653,1.0
lower_is_attack,0.09134949769824743,0.7660818713450293,0.81875,0.7915407854984894,0.655,1.0
lower_is_attack,0.09159273113310337,0.7666277712952159,0.82125,0.7929993964996982,0.657,1.0
lower_is_attack,0.09171162413060666,0.7671711292200233,0.82375,0.7944544906570223,0.659,1.0
lower_is_attack,0.09184936363250018,0.7677119628339141,0.82625,0.7959060806742926,0.661,1.0
lower_is_attack,0.09202297008037567,0.7682502896871379,0.82875,0.7973541791942274,0.663,1.0
lower_is_attack,0.09215719636529685,0.7687861271676301,0.83125,0.7987987987987988,0.665,1.0
lower_is_attack,0.09233122523874045,0.7693194925028836,0.83375,0.8002399520095981,0.667,1.0
lower_is_attack,0.09255617471039294,0.7698504027617952,0.83625,0.8016776512881966,0.669,1.0
lower_is_attack,0.09265808214247226,0.7703788748564868,0.83875,0.8031119090365051,0.671,1.0
lower_is_attack,0.0928111759647727,0.7709049255441008,0.84125,0.8045427375971309,0.673,1.0
lower_is_attack,0.09301639813929796,0.7714285714285715,0.84375,0.8059701492537313,0.675,1.0
lower_is_attack,0.09319532413780689,0.7719498289623717,0.84625,0.8073941562313656,0.677,1.0
lower_is_attack,0.09333027688413859,0.7724687144482366,0.84875,0.8088147706968434,0.679,1.0
lower_is_attack,0.09357524335384369,0.7729852440408627,0.85125,0.810232004759072,0.681,1.0
lower_is_attack,0.09392102363705634,0.7734994337485843,0.85375,0.8116458704693998,0.683,1.0
lower_is_attack,0.09407964549958706,0.7740112994350282,0.85625,0.8130563798219584,0.685,1.0
lower_is_attack,0.09430843563377857,0.7745208568207441,0.85875,0.8144635447540012,0.687,1.0
lower_is_attack,0.09457188951224088,0.7750281214848144,0.86125,0.8158673771462404,0.689,1.0
lower_is_attack,0.0946957667991519,0.7755331088664422,0.86375,0.8172678888231816,0.691,1.0
lower_is_attack,0.09483325967937709,0.7760358342665173,0.86625,0.8186650915534555,0.693,1.0
lower_is_attack,0.09493844617158174,0.776536312849162,0.86875,0.8200589970501475,0.695,1.0
lower_is_attack,0.09504660899937153,0.7770345596432553,0.87125,0.8214496169711255,0.697,1.0
lower_is_attack,0.09527289113402367,0.7775305895439377,0.87375,0.8228369629193644,0.699,1.0
lower_is_attack,0.09537460684776307,0.7780244173140954,0.87625,0.8242210464432687,0.701,1.0
lower_is_attack,0.0955581228658557,0.778516057585825,0.87875,0.8256018790369936,0.703,1.0
lower_is_attack,0.09567795086652044,0.7790055248618785,0.88125,0.8269794721407625,0.705,1.0
lower_is_attack,0.09587506751716138,0.7794928335170893,0.88375,0.8283538371411834,0.707,1.0
lower_is_attack,0.0959682338386774,0.7799779977997799,0.88625,0.8297249853715624,0.709,1.0
lower_is_attack,0.0960827342197299,0.7804610318331504,0.88875,0.831092928112215,0.711,1.0
lower_is_attack,0.09625843134522438,0.7809419496166484,0.89125,0.8324576765907764,0.713,1.0
lower_is_attack,0.0964505710080266,0.7814207650273224,0.89375,0.8338192419825073,0.715,1.0
lower_is_attack,0.09676410593092441,0.781897491821156,0.89625,0.8351776354105999,0.717,1.0
lower_is_attack,0.09685423855483533,0.7823721436343852,0.89875,0.8365328679464805,0.719,1.0
lower_is_attack,0.0970302803143859,0.7828447339847991,0.90125,0.8378849506101104,0.721,1.0
lower_is_attack,0.09717706832289696,0.7833152762730228,0.90375,0.8392338943702844,0.723,1.0
lower_is_attack,0.09748536609113216,0.7837837837837838,0.90625,0.8405797101449275,0.725,1.0
lower_is_attack,0.09762543678283692,0.7842502696871629,0.90875,0.8419224088013897,0.727,1.0
lower_is_attack,0.09781076414883137,0.7847147470398278,0.91125,0.843262001156738,0.729,1.0
lower_is_attack,0.09796456890553236,0.7851772287862513,0.91375,0.8445984979780474,0.731,1.0
lower_is_attack,0.09816681926697493,0.7856377277599143,0.91625,0.845931909982689,0.733,1.0
lower_is_attack,0.09838660314679146,0.786096256684492,0.91875,0.8472622478386167,0.735,1.0
lower_is_attack,0.09855308414250613,0.7865528281750267,0.92125,0.8485895221646517,0.737,1.0
lower_is_attack,0.09889601443707943,0.7870074547390842,0.92375,0.8499137435307648,0.739,1.0
lower_is_attack,0.09911436099559069,0.7874601487778958,0.92625,0.8512349224583573,0.741,1.0
lower_is_attack,0.09927883103489878,0.7879109225874867,0.92875,0.8525530694205393,0.743,1.0
lower_is_attack,0.099464344792068,0.7883597883597884,0.93125,0.8538681948424068,0.745,1.0
lower_is_attack,0.09960904948413372,0.7888067581837381,0.93375,0.8551803091013166,0.747,1.0
lower_is_attack,0.09978991910815241,0.7892518440463646,0.93625,0.8564894225271584,0.749,1.0
lower_is_attack,0.10005793805420399,0.7896950578338591,0.93875,0.857795545402627,0.751,1.0
lower_is_attack,0.10036774300038817,0.7901364113326338,0.94125,0.8590986879634912,0.753,1.0
lower_is_attack,0.10075613699853421,0.7905759162303665,0.94375,0.8603988603988604,0.755,1.0
lower_is_attack,0.10125944861769677,0.7910135841170324,0.94625,0.8616960728514513,0.757,1.0
lower_is_attack,0.10149187217652798,0.7914494264859229,0.94875,0.8629903354178511,0.759,1.0
lower_is_attack,0.1017826460301876,0.7918834547346514,0.95125,0.8642816581487791,0.761,1.0
lower_is_attack,0.10212320190668106,0.7923156801661475,0.95375,0.8655700510493477,0.763,1.0
lower_is_attack,0.10233284156769513,0.7927461139896373,0.95625,0.8668555240793201,0.765,1.0
lower_is_attack,0.10251121716946364,0.7931747673216132,0.95875,0.8681380871533673,0.767,1.0
lower_is_attack,0.1027494253218174,0.7936016511867905,0.96125,0.8694177501413228,0.769,1.0
lower_is_attack,0.10334277701377868,0.7940267765190525,0.96375,0.870694522868436,0.771,1.0
lower_is_attack,0.10359731251746417,0.7944501541623844,0.96625,0.8719684151156233,0.773,1.0
lower_is_attack,0.10384279042482378,0.7948717948717948,0.96875,0.8732394366197183,0.775,1.0
lower_is_attack,0.10417103291302919,0.7952917093142272,0.97125,0.8745075970737197,0.777,1.0
lower_is_attack,0.1044222909733653,0.7957099080694586,0.97375,0.8757729061270376,0.779,1.0
lower_is_attack,0.10467027503997085,0.7961264016309888,0.97625,0.8770353733857383,0.781,1.0
lower_is_attack,0.10535256765782833,0.7965412004069176,0.97875,0.8782950084127874,0.783,1.0
lower_is_attack,0.1056869127601385,0.7969543147208121,0.98125,0.8795518207282913,0.785,1.0
lower_is_attack,0.1066173831000924,0.7973657548125633,0.98375,0.8808058198097369,0.787,1.0
lower_is_attack,0.10774999776482581,0.7977755308392316,0.98625,0.8820570150922303,0.789,1.0
lower_is_attack,0.10874513974040746,0.798183652875883,0.98875,0.8833054159687326,0.791,1.0
lower_is_attack,0.10937694627791644,0.798590130916415,0.99125,0.8845510317902956,0.793,1.0
lower_is_attack,0.11126875396817924,0.7989949748743719,0.99375,0.8857938718662952,0.795,1.0
lower_is_attack,0.11252088908106089,0.7993981945837513,0.99625,0.8870339454646633,0.797,1.0
lower_is_attack,0.1138397118598223,0.7997997997997998,0.99875,0.8882712618121178,0.799,1.0
